Date,Close
1/1/2015,1181.97
2/1/2015,1189.18
5/1/2015,1204.45
6/1/2015,1219.2
7/1/2015,1210.8
8/1/2015,1208.98
9/1/2015,1223.4
12/1/2015,1233.64
13/1/2015,1230.88
14/1/2015,1229.95
15/1/2015,1261.64
16/1/2015,1280.3
19/1/2015,1277.08
20/1/2015,1293.94
21/1/2015,1293.44
22/1/2015,1301.73
23/1/2015,1294.55
26/1/2015,1281.24
27/1/2015,1292.35
28/1/2015,1285.1
29/1/2015,1257.25
30/1/2015,1283.55
2/2/2015,1275.44
3/2/2015,1260.2
4/2/2015,1270.05
5/2/2015,1264.7
6/2/2015,1233.72
9/2/2015,1239.68
10/2/2015,1234
11/2/2015,1219.16
12/2/2015,1222.5
13/2/2015,1229.7
16/2/2015,1231.47
17/2/2015,1209.4
18/2/2015,1212.99
19/2/2015,1207.45
20/2/2015,1202.39
23/2/2015,1201.92
24/2/2015,1199.89
25/2/2015,1204.8
26/2/2015,1209.05
27/2/2015,1213.15
2/3/2015,1207.1
3/3/2015,1203.8
4/3/2015,1199.85
5/3/2015,1198.6
6/3/2015,1167.21
9/3/2015,1167.3
10/3/2015,1161.93
11/3/2015,1154.8
12/3/2015,1153.7
13/3/2015,1159.48
16/3/2015,1154.59
17/3/2015,1149.3
18/3/2015,1167.25
19/3/2015,1171.3
20/3/2015,1182.68
23/3/2015,1189.3
24/3/2015,1193.13
25/3/2015,1195.45
26/3/2015,1204.38
27/3/2015,1199.3
30/3/2015,1186.2
31/3/2015,1183.5
1/4/2015,1204.1
2/4/2015,1202.59
3/4/2015,1210.9
6/4/2015,1214.7
7/4/2015,1208.6
8/4/2015,1202.8
9/4/2015,1195.01
10/4/2015,1208.05
13/4/2015,1198.85
14/4/2015,1193.58
15/4/2015,1202.05
16/4/2015,1197.65
17/4/2015,1204.65
20/4/2015,1196.5
21/4/2015,1202.68
22/4/2015,1187.3
23/4/2015,1194
24/4/2015,1179.38
27/4/2015,1202
28/4/2015,1212.1
29/4/2015,1204.8
30/4/2015,1184.37
1/5/2015,1178.5
4/5/2015,1188.25
5/5/2015,1193.33
6/5/2015,1191.8
7/5/2015,1184.8
8/5/2015,1188.15
11/5/2015,1184.2
12/5/2015,1193.5
13/5/2015,1215.73
14/5/2015,1221.52
15/5/2015,1223.85
18/5/2015,1225.74
19/5/2015,1207.51
20/5/2015,1209.28
21/5/2015,1206.45
22/5/2015,1206.38
25/5/2015,1207.17
26/5/2015,1187.3
27/5/2015,1188.15
28/5/2015,1188.45
29/5/2015,1190.5
1/6/2015,1189.15
2/6/2015,1193.38
3/6/2015,1185.5
4/6/2015,1176.26
5/6/2015,1172
8/6/2015,1173.95
9/6/2015,1176.7
10/6/2015,1186.48
11/6/2015,1182.3
12/6/2015,1180.8
15/6/2015,1186.4
16/6/2015,1181.86
17/6/2015,1185.45
18/6/2015,1201.42
19/6/2015,1200.51
22/6/2015,1185.45
23/6/2015,1178.44
24/6/2015,1175.2
25/6/2015,1173.33
26/6/2015,1175.07
29/6/2015,1180.36
30/6/2015,1172.6
1/7/2015,1168.8
2/7/2015,1166.15
3/7/2015,1167.94
6/7/2015,1170.15
7/7/2015,1155.55
8/7/2015,1158.28
9/7/2015,1159.65
10/7/2015,1163.96
13/7/2015,1158
14/7/2015,1155.53
15/7/2015,1149.65
16/7/2015,1145.15
17/7/2015,1134.1
20/7/2015,1096.95
21/7/2015,1101.41
22/7/2015,1093.45
23/7/2015,1090.8
24/7/2015,1099.1
27/7/2015,1094.42
28/7/2015,1095.35
29/7/2015,1096.69
30/7/2015,1088.99
31/7/2015,1095.65
3/8/2015,1086.5
4/8/2015,1087.45
5/8/2015,1085.05
6/8/2015,1089.41
7/8/2015,1094.2
10/8/2015,1104.51
11/8/2015,1109.01
12/8/2015,1125.3
13/8/2015,1115.05
14/8/2015,1114.11
17/8/2015,1117.66
18/8/2015,1118.01
19/8/2015,1134.46
20/8/2015,1153.16
21/8/2015,1161.05
24/8/2015,1155.05
25/8/2015,1140.65
26/8/2015,1125.55
27/8/2015,1125.71
28/8/2015,1133.96
31/8/2015,1134.5
1/9/2015,1140.11
2/9/2015,1134.05
3/9/2015,1125.25
4/9/2015,1123
7/9/2015,1119.47
8/9/2015,1121.8
9/9/2015,1106.1
10/9/2015,1111.55
11/9/2015,1107.9
14/9/2015,1108.8
15/9/2015,1105.4
16/9/2015,1119.55
17/9/2015,1131.4
18/9/2015,1139.4
21/9/2015,1133.3
22/9/2015,1124.8
23/9/2015,1130.4
24/9/2015,1154.01
25/9/2015,1146.24
28/9/2015,1132.05
29/9/2015,1127.46
30/9/2015,1115
1/10/2015,1113.55
2/10/2015,1138.14
5/10/2015,1135.75
6/10/2015,1147.11
7/10/2015,1145.4
8/10/2015,1138.96
9/10/2015,1157.53
12/10/2015,1164
13/10/2015,1168.8
14/10/2015,1185.19
15/10/2015,1183.11
16/10/2015,1177.2
19/10/2015,1170.45
20/10/2015,1176.11
21/10/2015,1167.1
22/10/2015,1166.05
23/10/2015,1164.26
26/10/2015,1163.2
27/10/2015,1166.95
28/10/2015,1156.1
29/10/2015,1145.91
30/10/2015,1142.38
2/11/2015,1133.75
3/11/2015,1117.6
4/11/2015,1107.44
5/11/2015,1103.95
6/11/2015,1088.64
9/11/2015,1092.1
10/11/2015,1089.91
11/11/2015,1086.14
12/11/2015,1085.05
13/11/2015,1083.64
16/11/2015,1082.85
17/11/2015,1070.37
18/11/2015,1071.14
19/11/2015,1082.4
20/11/2015,1078.1
23/11/2015,1069.34
24/11/2015,1075.49
25/11/2015,1071.39
26/11/2015,1072.25
27/11/2015,1058.81
30/11/2015,1064.42
1/12/2015,1069.49
2/12/2015,1053.69
3/12/2015,1062.57
4/12/2015,1086.99
7/12/2015,1070.39
8/12/2015,1074.69
