Date,Close
1/1/2015,53.78
2/1/2015,52.69
5/1/2015,49.91
6/1/2015,48.03
7/1/2015,48.78
8/1/2015,48.97
9/1/2015,48.2
12/1/2015,45.7
13/1/2015,46.13
14/1/2015,48.62
15/1/2015,46.24
16/1/2015,48.47
19/1/2015,48.47
20/1/2015,46.39
21/1/2015,47.35
22/1/2015,46.51
23/1/2015,45.33
26/1/2015,45.09
27/1/2015,45.78
28/1/2015,44.4
29/1/2015,44.6
30/1/2015,47.77
2/2/2015,49.84
3/2/2015,51.62
4/2/2015,48.7
5/2/2015,50.78
6/2/2015,52.2
9/2/2015,52.44
10/2/2015,50.97
11/2/2015,49.37
12/2/2015,51.25
13/2/2015,52.53
16/2/2015,52.53
17/2/2015,53.23
18/2/2015,50.54
19/2/2015,51.7
20/2/2015,50.97
23/2/2015,49.41
24/2/2015,49.11
25/2/2015,51.07
26/2/2015,48.92
27/2/2015,49.41
2/3/2015,49.76
3/3/2015,50.63
4/3/2015,51.64
5/3/2015,50.92
6/3/2015,49.81
9/3/2015,50.03
10/3/2015,48.71
11/3/2015,48.4
12/3/2015,46.94
13/3/2015,44.98
16/3/2015,43.86
17/3/2015,42.44
18/3/2015,44.7
19/3/2015,44.3
20/3/2015,45.72
23/3/2015,47.41
24/3/2015,47.65
25/3/2015,48.98
26/3/2015,50.97
27/3/2015,48.34
30/3/2015,48.73
31/3/2015,47.52
1/4/2015,49.61
2/4/2015,49.52
3/4/2015,49.52
6/4/2015,51.97
7/4/2015,53.27
8/4/2015,50.94
9/4/2015,50.73
10/4/2015,51.79
13/4/2015,52
14/4/2015,53.49
15/4/2015,55.96
16/4/2015,56.55
17/4/2015,56.12
20/4/2015,56.66
21/4/2015,55.26
22/4/2015,56.25
23/4/2015,57.47
24/4/2015,57.45
27/4/2015,56.68
28/4/2015,56.96
29/4/2015,58.6
30/4/2015,59.74
1/5/2015,59.24
4/5/2015,58.98
5/5/2015,60.67
6/5/2015,60.62
7/5/2015,58.98
8/5/2015,59.45
11/5/2015,59.3
12/5/2015,61.17
13/5/2015,60.11
14/5/2015,59.7
15/5/2015,59.84
18/5/2015,59.7
19/5/2015,57.26
20/5/2015,58.76
21/5/2015,60.67
22/5/2015,59.97
25/5/2015,59.97
26/5/2015,58.33
27/5/2015,57.59
