2013.03.07,00:00,1.29651,1.31170,1.29641,1.31057,56032
2013.03.08,00:00,1.31056,1.31329,1.29537,1.30016,52608
2013.03.11,00:00,1.29941,1.30522,1.29780,1.30445,41842
2013.03.12,00:00,1.30444,1.30730,1.29898,1.30270,49472
2013.03.13,00:00,1.30273,1.30634,1.29220,1.29589,47316
2013.03.14,00:00,1.29593,1.30305,1.29100,1.30011,48743
2013.03.15,00:00,1.30010,1.31056,1.29981,1.30741,45832
2013.03.18,00:00,1.29107,1.29938,1.28806,1.29569,71407
2013.03.19,00:00,1.29570,1.29683,1.28425,1.28651,58969
2013.03.20,00:00,1.28652,1.29769,1.28554,1.29414,56437
2013.03.21,00:00,1.29413,1.29539,1.28784,1.28933,60125
2013.03.22,00:00,1.28935,1.30087,1.28868,1.29877,50677
2013.03.24,00:00,1.29661,1.29713,1.29602,1.29605,453
2013.03.25,00:00,1.29609,1.30468,1.28285,1.28474,72237
2013.03.26,00:00,1.28477,1.28883,1.28269,1.28554,56540
2013.03.27,00:00,1.28555,1.28655,1.27497,1.27767,57146
2013.03.28,00:00,1.27770,1.28423,1.27539,1.28135,51187
2013.03.29,00:00,1.28134,1.28354,1.27919,1.28167,20983
2013.04.01,00:00,1.28044,1.28664,1.27699,1.28475,27729
2013.04.02,00:00,1.28472,1.28763,1.28076,1.28185,47021
2013.04.03,00:00,1.28184,1.28630,1.27885,1.28482,45166
2013.04.04,00:00,1.28480,1.29474,1.27448,1.29343,61342
2013.04.05,00:00,1.29340,1.30382,1.28993,1.29907,58194
2013.04.08,00:00,1.29722,1.30363,1.29671,1.30073,51200
2013.04.09,00:00,1.30071,1.31017,1.30037,1.30809,54821
2013.04.10,00:00,1.30808,1.31204,1.30512,1.30683,39265
2013.04.11,00:00,1.30684,1.31368,1.30424,1.30986,48432
2013.04.12,00:00,1.30985,1.31250,1.30355,1.31095,52861
2013.04.15,00:00,1.31141,1.31141,1.30204,1.30334,64330
2013.04.16,00:00,1.30338,1.32001,1.30268,1.31752,70635
2013.04.17,00:00,1.31753,1.31981,1.30002,1.30312,69211
2013.04.18,00:00,1.30305,1.30947,1.30197,1.30500,60490
2013.04.19,00:00,1.30499,1.31270,1.30445,1.30500,54234
2013.04.22,00:00,1.30763,1.30823,1.30138,1.30649,44934
2013.04.23,00:00,1.30648,1.30824,1.29715,1.29952,58010
2013.04.24,00:00,1.29957,1.30325,1.29538,1.30145,52098
2013.04.25,00:00,1.30144,1.30919,1.29875,1.30101,52842
2013.04.26,00:00,1.30102,1.30461,1.29892,1.30277,53495
2013.04.29,00:00,1.30478,1.31148,1.30305,1.30973,42405
2013.04.30,00:00,1.30974,1.31843,1.30530,1.31661,45894
2013.05.01,00:00,1.31662,1.32411,1.31591,1.31788,40067
2013.05.02,00:00,1.31783,1.32168,1.30360,1.30638,47336
2013.05.03,00:00,1.30642,1.31576,1.30324,1.31133,40384
2013.05.06,00:00,1.31217,1.31393,1.30524,1.30749,29692
2013.05.07,00:00,1.30750,1.31304,1.30666,1.30774,36949
2013.05.08,00:00,1.30776,1.31929,1.30705,1.31510,46551
2013.05.09,00:00,1.31511,1.31757,1.30094,1.30412,48882
2013.05.10,00:00,1.30415,1.30493,1.29341,1.29895,62693
2013.05.13,00:00,1.29686,1.29980,1.29401,1.29737,50887
2013.05.14,00:00,1.29738,1.30274,1.29115,1.29191,63256
2013.05.15,00:00,1.29192,1.29410,1.28419,1.28843,61771
2013.05.16,00:00,1.28846,1.29281,1.28451,1.28809,59385
2013.05.17,00:00,1.28808,1.28882,1.27952,1.28365,52857
2013.05.20,00:00,1.28411,1.28994,1.28183,1.28808,44094
2013.05.21,00:00,1.28811,1.29319,1.28399,1.29047,53317
2013.05.22,00:00,1.29048,1.29965,1.28323,1.28572,64080
2013.05.23,00:00,1.28566,1.29549,1.28201,1.29314,75163
2013.05.24,00:00,1.29318,1.29920,1.29030,1.29306,61698
2013.05.27,00:00,1.29343,1.29472,1.29141,1.29297,27595
2013.05.28,00:00,1.29271,1.29481,1.28481,1.28512,53057
2013.05.29,00:00,1.28516,1.29761,1.28365,1.29391,57595
2013.05.30,00:00,1.29398,1.30599,1.29321,1.30468,58295
2013.05.31,00:00,1.30477,1.30579,1.29430,1.29975,58613
2013.06.03,00:00,1.29924,1.31060,1.29541,1.30752,52340
2013.06.04,00:00,1.30753,1.30999,1.30409,1.30795,50382
